session_id,user_id,track_id,session_intent,mood_pre,mood_post,efficacy_rating,completed,oracle_score,efficacy_label,user_mood_mean,user_mood_std,user_mood_median,user_session_count,mood_pre_centered,mood_post_centered,delta_mood,mood_pre_zscore
9a5219d7-45f8-44b1-b7d3-2d98bc3d209a,1e90e6c0-b879-4817-bf61-b302954cb365,synth:track:adb7b449-5e3f-4e38-b183-4841dfd03061,mood_uplift,0.0,9.5,9,True,2.3599,1,4.569230769230769,5.628555856135837,2.2,13,-4.569230769230769,4.930769230769231,9.5,-0.8117945146177646
80d1ed92-2907-48ba-aec4-ad2ae10031c2,af9ae233-df26-42cf-a17a-b9d33354adfe,synth:track:5e748fca-520d-4c56-a1a6-8a151822ced5,deep_focus,13.9,3.9,1,False,0.033,-1,14.25,5.539275352297576,13.5,22,-0.34999999999999964,-10.35,-10.0,-0.06318516010489114
417fa9f6-5169-40a2-a587-34fb0b48f9c8,2d64e411-8045-4e05-b506-f1b240d30f8c,synth:track:422b1aaa-c933-4927-b3a9-27b85bbe3d58,deep_focus,37.4,38.8,5,True,0.4862,0,31.964285714285715,7.055124394351968,33.400000000000006,14,5.435714285714283,6.835714285714282,1.3999999999999986,0.770463280571762
94275c5f-6138-49a8-a7f4-80bd97c24acc,c9103b47-9c24-4443-bbe6-cec8d0991aa1,synth:track:555ee00c-4495-4743-93dd-0c0231f8bac3,anxiety_relief,32.1,17.3,2,False,-0.3133,-1,22.1,9.01896990691388,23.6,23,10.0,-4.800000000000001,-14.8,1.1087740732269291
99a810d9-5697-41d2-a1f9-bf2d5318ee27,bd20bf16-b38c-4d86-b662-4991be7f58c7,synth:track:20d70037-1eb3-490e-893e-557591a2fc73,anxiety_relief,60.6,45.2,1,False,-1.1688,-1,43.63,8.0562561502161,43.0,20,16.97,1.5700000000000003,-15.399999999999999,2.1064374920036273
120c1c06-d4cb-45c2-9cf8-7e3127802145,41ff4a08-27d2-46b8-9044-357a34de1d3d,synth:track:8057ab4e-87df-4cde-b83c-929b39f9baf5,grief_processing,2.9,4.9,6,True,0.428,0,14.826666666666666,7.899499682770752,15.4,15,-11.926666666666666,-9.926666666666666,2.0000000000000004,-1.5098002589555626
aa3079ed-6cbb-46e8-a4bd-c2d1e71d1aa6,1eaa408a-4140-4d83-b793-4883a9b6e6db,synth:track:6efc8a9b-7618-4b4d-9f4a-0d15b4ecb399,mood_uplift,5.5,8.7,5,False,1.3326,0,16.69047619047619,7.551947084156826,17.2,21,-11.19047619047619,-7.9904761904761905,3.1999999999999993,-1.481800132571454
23958cc0-1cb4-45f4-b575-833cfb9f46b2,e5873547-72ac-47d7-9014-1030e26d202b,synth:track:4958d329-c3c7-4415-892f-73a8556fc245,mood_uplift,16.9,0.4,3,True,-0.1437,-1,18.616666666666667,8.873373918971428,18.95,18,-1.7166666666666686,-18.21666666666667,-16.5,-0.19346267635542838
2eaba029-b437-44bb-8ab6-5a27f71ec9b1,1b1057bc-aa4a-4fe1-9aa0-c6a53fa28bd0,synth:track:2d9e978f-ccbf-4693-a534-8f54c7650093,anxiety_relief,15.6,1.5,3,True,-0.5279,-1,18.526315789473685,5.713905271378971,17.5,19,-2.9263157894736853,-17.026315789473685,-14.1,-0.5121393601205887
e8b7e2b8-d89f-4bd9-a817-136b511d4f6c,78aa46d4-a9bf-4331-a625-c20acc0a1f23,synth:track:05d2705a-ba14-49d9-bc37-1d6804bf4fd6,deep_focus,30.3,30.6,5,True,0.3121,0,36.28421052631579,9.612853845988063,35.1,19,-5.984210526315788,-5.684210526315788,0.3000000000000007,-0.6225217424701933
5789de15-e398-4407-a4e2-e67ed3fd76c1,054025f7-eb6d-4c57-b02e-56c7febdf82b,synth:track:03c02899-dbec-4fc8-995b-732f3e6ba83a,anxiety_relief,41.2,39.3,4,True,0.3572,0,42.054545454545455,7.747732526833855,42.55,22,-0.8545454545454518,-2.7545454545454575,-1.9000000000000057,-0.11029619977016238
ca74edda-9bef-4bdb-9b7e-eb2845d89a53,ad395426-cbd3-44c4-b29c-ae599732e146,synth:track:7024b60f-4649-47b9-a062-eeb3e2ee77b5,deep_focus,62.3,64.4,5,True,0.2583,0,47.629411764705885,8.012705902649424,47.5,17,14.670588235294112,16.77058823529412,2.1000000000000085,1.8309155999901656
fdd02cb6-92b2-4736-8a91-7e40160bb6da,35ee8e71-4025-4ed7-85a3-ba913babb461,synth:track:64bbef10-b42e-4fe8-ab08-2d0d332540a1,mood_uplift,32.3,17.3,3,False,0.0549,-1,30.84375,5.8710554133534325,31.65,16,1.4562499999999972,-13.54375,-14.999999999999996,0.24803887844216677
94fa0aac-3129-44fd-94a5-98c7b34f9245,42d504c2-f570-45ed-b196-4601035e34e0,synth:track:c9f02f9f-5e18-46ea-8eb7-2be9ff92cfac,mood_uplift,23.2,5.7,1,True,-0.3178,-1,17.425,4.978887243332407,16.9,12,5.774999999999999,-11.725000000000001,-17.5,1.1598977276968312
f1163a82-9ee7-4016-987d-51e648e0211e,752fddae-4de5-43b8-a553-befd1ec953f1,synth:track:dad789d4-922a-4795-9ecd-56cc6af7a9be,sleep_induction,45.3,26.1,2,False,0.1178,-1,32.52777777777778,6.3309515645294825,32.0,18,12.772222222222219,-6.427777777777777,-19.199999999999996,2.017425357316164
ac26eb36-bdb1-4974-911f-ed3115dcdf17,04a77266-1fa6-48e6-93ce-c0ac40db193d,synth:track:2794e226-086b-4191-8c34-86cf5b4cab3b,sleep_induction,28.8,21.4,2,False,-0.0783,-1,22.3625,10.244665278410354,20.25,16,6.4375,-0.9625000000000021,-7.400000000000002,0.6283758253738569
6ea89635-0c19-4eeb-8e0c-d67bd8b84732,6a183bda-a0bd-45c6-865c-0daeefead5b4,synth:track:760cdd4d-d8f8-4d51-a703-a9fb1cfd12f7,mood_uplift,52.5,59.4,7,True,1.6971,1,57.666666666666664,5.576737397439476,59.85,18,-5.166666666666664,1.7333333333333343,6.899999999999999,-0.9264676276560749
fa2f5f55-2460-4613-be5c-ff5be03b359f,f1849997-55e9-428a-9f6f-4730797779bf,synth:track:9a995ac4-ba66-4633-8f29-f19ff8e6532c,deep_focus,28.9,19.1,2,False,-1.2124,-1,29.0,5.563698126435802,29.75,20,-0.10000000000000142,-9.899999999999999,-9.799999999999997,-0.017973656680770188
303a97d1-39df-478d-b84b-f8f26f7e416a,e9caeae7-cde1-4f5e-885a-5f9db4085e32,synth:track:24ba929c-f453-40a0-8d80-a93847fa5388,sleep_induction,51.1,48.5,2,True,0.4638,0,66.17727272727274,7.247261014189583,65.0,22,-15.077272727272735,-17.677272727272737,-2.6000000000000014,-2.0804097848487295
3b4a271e-41e9-490e-b6dd-4d173054b61b,b912e969-fa91-43ef-9b34-ed8e3b0a5d62,synth:track:885b5047-5462-4e24-8789-16903a263c86,sleep_induction,69.5,68.5,4,False,0.4217,0,63.01111111111111,8.15543445262796,65.0,9,6.488888888888887,5.488888888888887,-1.0,0.7956521417198008
de2bcf97-1c81-495e-a18e-2826aac4d998,3de39684-d097-4531-a784-a00882ad88f1,synth:track:01263c10-4e48-473b-8f31-76a9aaf0d4b1,deep_focus,9.3,9.5,4,True,0.2133,0,29.607692307692307,9.746235302110376,29.8,13,-20.307692307692307,-20.107692307692307,0.1999999999999993,-2.08364477956889
36fcd2f5-bc1c-499b-b03f-6437433b325b,bf492fed-8228-4dc9-8a73-e37704bc3946,synth:track:8ffece50-b74a-496d-917b-3d88cca2c774,mood_uplift,53.0,56.6,4,True,0.5449,0,55.0,5.734302243710409,52.5,10,-2.0,1.6000000000000014,3.6000000000000014,-0.3487782671716812
d97c1cce-80dd-437b-a432-032d93f3d027,8fda4150-cd4d-4a17-8cb3-ccb70d3198ce,synth:track:4967f37e-8ee6-4e1d-ad91-87e83177b522,mood_uplift,14.7,3.4,4,False,-0.4111,-1,21.3625,7.078877029585979,21.8,16,-6.662500000000001,-17.962500000000002,-11.299999999999999,-0.9411803556064414
a1dae2e7-9ca1-42bd-b0a8-33dfa9016be2,c6f0b1a5-ffe6-4435-acc5-32913a4bf04e,synth:track:c93ae87e-d45c-465c-8a46-11e3c678712a,sleep_induction,36.7,26.0,3,True,-2.0691,-1,35.15,9.327570499791005,35.9,22,1.5500000000000043,-9.149999999999999,-10.700000000000003,0.16617403213781487
7e3b87fc-8b98-40a9-8c52-86ea9b4ca70d,dc3bbab7-e2b5-4516-965e-64141fcb8560,synth:track:5aab6047-d89e-4436-8ce6-e7860c2cdd3b,anxiety_relief,48.3,29.5,2,False,-0.8941,-1,34.87894736842105,9.04596772953246,32.1,19,13.421052631578945,-5.378947368421052,-18.799999999999997,1.4836502884885496
8d13652f-81e3-4eac-9b3f-faa92a4dd433,67892d9f-79a9-4917-8e32-cdb7f9e55921,synth:track:539b71d4-b9af-4edb-a007-9f59840479f0,deep_focus,44.9,25.1,2,True,-1.2544,-1,46.105000000000004,8.202597470506396,48.25,20,-1.2050000000000054,-21.005000000000003,-19.799999999999997,-0.14690468529423198
b5a6edfa-2c34-403d-bae0-29c72acda04d,68e01156-fd95-417d-90b9-c332b17361b0,synth:track:9e844f65-9c3d-4855-8ae1-935bed474c12,anxiety_relief,8.0,0.4,4,False,-0.8913,-1,10.465,7.5763673422863524,11.399999999999999,20,-2.465,-10.065,-7.6,-0.3253538125378338
67874fd9-f057-4641-8791-21dc4051f2f5,a82fd07e-807f-40d3-b1ce-0c39c0e7991d,synth:track:9d40bf35-dfe7-4b86-b818-fcf65249889e,anxiety_relief,16.1,6.1,2,True,-0.8599,-1,23.2,11.046688794988903,26.4,16,-7.099999999999998,-17.1,-10.000000000000002,-0.6427265338750887
b2b9f445-bc20-4dfc-9966-52d47b8e04d9,b0b36e78-a6df-4a29-9dbb-dcd4fa3b33fd,synth:track:7aa971bb-0886-410e-bd19-863b8f58955b,mood_uplift,24.0,7.4,3,True,0.1818,-1,33.42,7.235046284360737,33.15,20,-9.420000000000002,-26.020000000000003,-16.6,-1.301995817271032
fd893c58-2df4-4d13-bca0-b0decef6818d,6b717bf6-34df-4a8b-9cb7-3e805f30358d,synth:track:9564a5fa-b68b-46b1-b997-753c0152fc02,mood_uplift,20.5,19.3,5,True,0.7812,0,23.15625,5.171327199085356,23.65,16,-2.65625,-3.8562499999999993,-1.1999999999999993,-0.5136495715200164
1af670bb-a240-4c01-9afb-1f979eaddb6c,ec0b938e-1266-48f5-ab7a-ae413f03deb9,synth:track:942003bd-9415-4b7a-91e3-7a8f3cd7fdb1,deep_focus,20.8,13.3,1,True,-1.1257,-1,21.438888888888886,7.4996579442695745,21.7,18,-0.6388888888888857,-8.138888888888886,-7.5,-0.08518907043981323
d38c8fd8-89d4-480c-83b9-bf2ded5effc4,cfc02071-bc79-4654-8d16-8d57aaa38209,synth:track:7bba45e3-dc58-4a2a-a53d-8a8746d44547,anxiety_relief,11.1,1.1,2,False,-0.7711,-1,18.30526315789474,4.712332954211219,18.5,19,-7.2052631578947395,-17.205263157894738,-10.0,-1.5290225092129135
7e958e15-801b-473d-9b23-8ba6c9e3ebec,7a956431-81b7-4f60-b75b-c92296e29ca2,synth:track:5e79818b-7085-4b0f-93fd-7e992942257d,deep_focus,37.7,25.9,1,False,-1.3222,-1,45.87916666666666,7.577482613218138,46.400000000000006,24,-8.17916666666666,-19.979166666666664,-11.800000000000004,-1.079404214322966
b0944510-a136-44c6-bf68-fad403b21839,2bc97fd1-c604-4d67-861c-53830144b13c,synth:track:5c768ffc-3484-457f-a8a0-82121658f403,anxiety_relief,32.2,23.5,1,False,-1.0329,-1,32.230000000000004,7.622480601898294,33.0,20,-0.030000000000001137,-8.730000000000004,-8.700000000000003,-0.003935726644227861
07a48873-499b-4cc1-9df6-6b7abe1aa903,3b79ddde-77f2-42d9-a7ba-7a09322adad4,synth:track:c16e4b40-7c09-4e5a-88aa-959a5c81b59e,sleep_induction,85.7,73.1,3,True,-1.5099,-1,85.6,7.217736091442684,85.2,15,0.10000000000000853,-12.5,-12.600000000000009,0.01385475982123648
74552b6a-4dcc-4e91-8f0b-c861b9bc5ae2,2e596ef8-9531-46cd-86cf-371e34e00191,synth:track:de6d66f4-942f-4f86-ae85-77f80f95e896,mood_uplift,53.7,56.1,7,True,1.0199,0,46.71764705882353,10.533709893368389,47.6,17,6.982352941176472,9.382352941176471,2.3999999999999986,0.6628579115865236
5b7cd166-ddf2-42b8-81e6-9b6233d8210a,6f2527f7-d8cd-4b50-bafc-6c1295efb2d6,synth:track:85d1e371-232e-4b30-aa19-6159e1be05de,mood_uplift,29.4,29.2,4,True,0.2338,0,27.91875,8.537229741940102,28.799999999999997,16,1.4812499999999993,1.28125,-0.1999999999999993,0.173504760299842
8dc2bd91-6c98-4262-b303-5a0d215926bc,988c8f3a-b5b6-46d8-96d7-55bb4aa34c1a,synth:track:40576aac-a2f7-4aa6-8940-a40b6bb803e5,grief_processing,31.8,34.2,3,False,1.3506,0,27.818181818181817,7.6940000236311645,27.9,11,3.981818181818184,6.381818181818186,2.400000000000002,0.5175225070949473
cb18521a-6fb4-4cc0-8844-a889c849d807,1110dbfc-5103-4794-ac1c-f7c366003806,synth:track:c6065fd9-e170-45a5-adcd-3435784cc347,anxiety_relief,57.0,42.3,2,False,-1.0962,-1,65.625,9.651010309806948,68.94999999999999,16,-8.625,-23.325000000000003,-14.700000000000003,-0.8936888183857435
6d751491-1bd1-4a6d-b7c0-d4ede902f4d0,a82fd07e-807f-40d3-b1ce-0c39c0e7991d,synth:track:48fe9cf0-4afa-4123-b293-4e7f6526581a,anxiety_relief,31.1,19.7,2,True,-1.0052,-1,23.2,11.046688794988903,26.4,16,7.900000000000002,-3.5,-11.400000000000002,0.7151464250159442
a3d90c95-4da6-4590-a1f7-4a2aedf1d955,512edd98-a88e-4bc1-ad27-2cc343c83230,synth:track:236224fc-c954-4147-a007-aa78fe420856,sleep_induction,24.6,8.7,1,False,-1.641,-1,21.984615384615385,8.163856554726685,19.7,26,2.6153846153846168,-13.284615384615385,-15.900000000000002,0.3203614122629787
73a9dd76-6ba2-4e30-8e27-ae874d857692,b95619ab-eb03-4160-8b34-fac5664b2441,synth:track:652ea799-653d-4992-8568-9209222bff38,sleep_induction,52.8,40.7,3,False,-1.6808,-1,60.73684210526316,7.942446483316768,62.6,19,-7.93684210526316,-20.036842105263155,-12.099999999999994,-0.9992943763530066
1d85184c-ce8c-4793-a9b4-fad73661dc9f,470d7aa8-4f5e-4616-9fe0-0eed0bebbe93,synth:track:1bf0566e-e143-4dc9-8a97-ee4b46c18772,sleep_induction,42.4,23.1,2,False,-1.993,-1,50.67777777777778,7.534044734759642,50.45,18,-8.277777777777779,-27.577777777777776,-19.299999999999997,-1.0987163030220397
e86e32d3-b7bd-4e10-a715-277c330927b7,31b2274d-1495-4c19-bf77-92e3989f2c65,synth:track:7b2d6208-cbd9-488e-bc23-2df37f7512c1,sleep_induction,27.9,15.0,3,True,0.1798,-1,22.736842105263158,6.239142616160921,23.3,19,5.163157894736841,-7.7368421052631575,-12.899999999999999,0.8275428552254899
a6a91a8b-6b8e-486e-9e13-bdfcf4bad6c2,e53534d1-20db-46f8-bd88-8755143715bd,synth:track:26ed2d20-4ad7-4e1a-a944-62fd3a70858e,mood_uplift,4.7,5.6,6,True,1.2723,0,16.842857142857145,7.476909510230535,16.0,14,-12.142857142857146,-11.242857142857146,0.8999999999999995,-1.6240476263946046
fd37187f-f0d7-44f8-b6ea-921857afce03,8d38da5a-d0d7-49cf-a53d-841c2bc26288,synth:track:71d48d25-a358-4d14-9819-059fd4e70768,mood_uplift,41.0,43.4,4,True,0.2222,0,21.580000000000002,8.254399500333815,20.9,10,19.419999999999998,21.819999999999997,2.3999999999999986,2.352684771219837
745f4013-15d3-4143-adaa-a335d6a79624,e6eb96b3-4de9-4686-8335-a5913833bd01,synth:track:389f4083-7211-4ee6-b728-0e9bf4606cc1,deep_focus,11.1,0.0,2,False,-1.4788,-1,26.29375,7.280885362829623,28.15,16,-15.19375,-26.29375,-11.1,-2.08679978365916
faaefeb1-abd6-49a6-a8ec-3f493d040929,15758936-575f-4cce-8f1e-06d4cd00b4b4,synth:track:ff668612-59d5-4bf2-acbc-ae9f7114618b,grief_processing,23.3,5.1,2,True,-0.2145,-1,18.02,10.154464183655524,17.2,15,5.280000000000001,-12.92,-18.200000000000003,0.5199683513088373
9e109b54-5be4-4b9e-8fea-032ecec028a9,be566ad9-970d-4820-aef4-7491a3550ddd,synth:track:668986c5-25ac-45ca-a1c2-fb02df45b662,deep_focus,52.2,51.4,5,False,0.335,0,54.77058823529412,7.855950348770856,56.1,17,-2.5705882352941174,-3.3705882352941217,-0.8000000000000043,-0.32721543812917714
cf6640ec-e464-44e5-abb6-3d51b3c51ae0,d79c96ff-81aa-4d6e-8042-d39c209e4708,synth:track:b95a70d6-d0c3-447c-b7ec-0c16ffd54095,deep_focus,32.3,30.2,4,True,0.3964,0,22.253846153846155,11.277456523570626,19.3,13,10.046153846153842,7.946153846153845,-2.099999999999998,0.8908173421158149
7f4f6d8b-21db-450d-bd0c-723bccb077f0,410344ff-29f1-449e-85fa-b9760c8ff320,synth:track:3680be47-dbc2-4002-8e7d-7f7f4cd50825,anxiety_relief,36.3,21.7,3,True,-1.1204,-1,34.127272727272725,7.404470394172822,35.9,11,2.172727272727272,-12.427272727272726,-14.599999999999998,0.2934345276654988
1934f547-9034-470b-b636-a2ce5a258378,05baae6e-a884-4262-8c0d-92a94a9bba4f,synth:track:3109c226-30f4-471a-b4b7-6af09a618cb9,anxiety_relief,44.2,35.2,2,True,-1.0125,-1,37.455555555555556,7.566195891029912,37.1,18,6.744444444444447,-2.255555555555553,-9.0,0.8913917299498298
acc313d9-d2d1-497b-943c-ab5785dd319e,e5ed9b85-9e04-4df9-a348-ac920720ed22,synth:track:626b9bc3-1acd-49b5-9751-e24ec3ae4ccb,mood_uplift,26.1,15.0,2,True,-0.2296,-1,29.276470588235295,8.864784924898396,29.1,17,-3.1764705882352935,-14.276470588235295,-11.100000000000001,-0.3583246085659208
6b10341d-4900-4caa-9e42-f2b864b70aeb,1527e8b1-9d46-4f17-89bb-f56043d49aba,synth:track:dc5ddf76-e2d4-4303-9f8a-9d76f19a6944,mood_uplift,41.0,37.9,5,True,0.737,0,35.52142857142857,9.76202836516048,39.75,14,5.478571428571428,2.3785714285714263,-3.1000000000000014,0.561212406237601
cffec3b6-6846-4a69-a44c-906754131e40,bd922bac-cc18-4a11-b1e4-97efa05fe5c6,synth:track:c50dcfea-eb50-4ecf-804a-35a8fdabfc31,deep_focus,55.9,70.6,7,True,2.2605,1,42.45,10.445605136451727,40.15,16,13.449999999999996,28.14999999999999,14.699999999999996,1.2876228638074705
b99ac1eb-38c1-4820-96ee-de149f9b7045,8404f87e-e2ae-4242-a491-17d3cb1656bd,synth:track:aecb375f-46f7-4ee6-8cb1-1abcf3d28900,anxiety_relief,25.3,14.3,1,True,-0.8707,-1,19.493333333333332,8.347494634120268,20.0,15,5.806666666666668,-5.193333333333332,-11.0,0.6956178974865104
22b58d17-00f7-48a9-888f-c67f77de7963,e6f239da-5ccc-49db-b0dd-d5ca3265f9ee,synth:track:c2cc1637-ab9d-4b34-9e58-6e7696d4d361,mood_uplift,4.5,0.0,3,False,0.1308,-1,4.665217391304347,5.629597813476731,2.5,23,-0.16521739130434732,-4.665217391304347,-4.5,-0.029347991948702325
052d039a-7b8a-44f4-af8c-bba96283562b,e134638d-205c-48c3-a0c1-b177f0a0e558,synth:track:f7cd1cd6-07aa-40c9-8193-7d8054814c87,sleep_induction,74.6,60.1,1,True,0.1353,-1,67.975,4.121245766351073,68.1,16,6.625,-7.874999999999993,-14.499999999999993,1.6075236410532576
b049ac42-ab05-4c63-86f3-97b6eed15946,96f915d9-b009-4260-95b9-9aa8044459bd,synth:track:41ab90de-4eaf-40e8-b9de-cbe3082d8d3c,sleep_induction,36.1,25.7,2,True,0.0999,-1,33.166666666666664,8.767318994592427,34.35,18,2.933333333333337,-7.466666666666665,-10.400000000000002,0.3345758646562969
fe213359-0f79-45be-bd5b-fe2f9304954c,1e90e6c0-b879-4817-bf61-b302954cb365,synth:track:2b3a01cc-7c22-46e4-99d1-e3d8fdbf2101,mood_uplift,0.7,3.1,5,True,0.343,0,4.569230769230769,5.628555856135837,2.2,13,-3.869230769230769,-1.469230769230769,2.4000000000000004,-0.6874286883042687
aaa16308-3e30-4bcb-95ae-365dd6c3512a,ece27bd5-67e1-4093-81fc-e27d8f4bed2b,synth:track:4a04a801-d656-4500-94eb-355931931cce,sleep_induction,45.5,39.1,2,True,-1.9152,-1,40.535714285714285,9.496526259059731,44.8,14,4.964285714285715,-1.4357142857142833,-6.399999999999999,0.5227475372428695
30e13abf-42f9-4071-94a2-6f0826b131d1,45bc1620-f2a8-4447-b656-2095a4557dc8,synth:track:aeace772-2f9e-4823-b69b-1b4c07468b0d,mood_uplift,18.6,17.7,4,True,0.8266,0,21.32857142857143,9.851707611228768,22.5,21,-2.7285714285714278,-3.62857142857143,-0.9000000000000021,-0.27696431281227424
f3d1bfa6-4283-4a4b-92ca-5722ccc72cae,ff82136b-e4c5-4a30-9da2-053ac1365a54,synth:track:f4d67f68-3d7a-43d1-a02c-80ae0c55875d,deep_focus,39.5,58.7,6,True,2.106,1,40.806666666666665,8.237151611246857,39.5,15,-1.3066666666666649,17.893333333333338,19.200000000000003,-0.15863088702684142
b7103ddf-ff85-445b-a7e5-3b3c6977403a,b9164747-2b20-4c9a-9fb9-5247f23c6ee0,synth:track:be6bbcc2-5966-4155-9328-0d9f517fd504,sleep_induction,38.0,23.2,4,True,-1.6439,-1,31.94736842105263,6.631437620326435,31.6,19,6.05263157894737,-8.74736842105263,-14.8,0.9127178638301701
6347f2c5-2466-4568-88aa-9f91d3251a4e,92845209-db6f-47bb-a4fa-0fe2f75edf92,synth:track:66ee79d5-a956-4209-bbf9-bcbc344353cf,anxiety_relief,11.4,0.0,4,True,-1.0138,-1,9.233333333333334,6.6754275768173335,11.3,21,2.166666666666666,-9.233333333333334,-11.4,0.32457346615386024
576bc6ba-d599-4cb5-8bc4-2534e0d15bf4,996ee49c-a402-4623-b4c8-17d4fa8d25d2,synth:track:602a24f6-274a-4f4d-a9d6-38d469541c0d,deep_focus,46.4,35.4,1,False,-1.0353,-1,34.43333333333333,8.715642503133331,31.35,12,11.966666666666669,0.9666666666666686,-11.0,1.3730102700247941
ce7dd03f-1da5-4ac3-8da3-d74973b75add,d2d55907-5865-4103-94d7-6163635ffe50,synth:track:5fcf3fda-ea7c-4a71-89eb-3c4bb2073e38,sleep_induction,37.7,20.8,4,True,-1.9596,-1,54.2,10.605120057244587,53.2,22,-16.5,-33.400000000000006,-16.900000000000002,-1.5558522591857404
9d6b22b1-fcb5-48db-884d-768562e60c4e,96348a28-b211-41dc-ba51-ed1ec329e064,synth:track:aa711cf6-93f3-4b44-adc2-ff295aa8ed74,mood_uplift,31.2,43.1,9,True,2.2646,1,26.86,5.781472872151921,28.2,15,4.34,16.240000000000002,11.900000000000002,0.7506737635845049
267543d9-6c6f-4419-8d15-31988881b5d0,31b2274d-1495-4c19-bf77-92e3989f2c65,synth:track:aa7c2bb1-413c-4574-8178-ae333b9bbb3b,sleep_induction,24.4,23.1,6,True,0.2832,0,22.736842105263158,6.239142616160921,23.3,19,1.663157894736841,0.3631578947368439,-1.2999999999999972,0.2665683407250303
0795a7a3-3530-4790-9b20-59bfc3db2145,934861b6-f726-43d0-8306-6eb6cfe62e9d,synth:track:3878b0e2-b4ae-45e7-9d25-d808450040d7,mood_uplift,35.6,22.1,2,False,-0.5947,-1,23.16842105263158,7.126948281899168,23.6,19,12.431578947368422,-1.068421052631578,-13.5,1.7443060417516727
397789ba-e3c1-47f3-bacb-35f66f8b9e86,5a74a6db-f946-432a-afa5-4a5f361e2559,synth:track:eda2b0fd-4707-449d-9f05-e9aeb5b5d134,sleep_induction,7.6,0.0,1,True,-1.6723,-1,9.95,6.396874236687791,11.100000000000001,8,-2.3499999999999996,-9.95,-7.6,-0.36736692219492434
7a56002b-fe08-453a-91f8-a24898793e85,f1b890c2-f85e-44b3-81b0-237d2a3eda6a,synth:track:f537a32c-38f4-4c01-a265-d111ae5ed2d6,anxiety_relief,72.4,71.1,5,True,0.6334,0,73.23157894736842,7.060772119533148,75.0,19,-0.8315789473684134,-2.131578947368425,-1.3000000000000114,-0.11777450586004704
8fd2a142-3486-48e4-9030-a7eb5a2e4b61,4f9dc552-15ab-49d4-b0ea-eec6168d6a88,synth:track:7ba61484-09e6-4d73-b2ff-ef73c8bf2bae,deep_focus,26.3,13.6,5,False,-1.521,-1,17.105882352941176,6.768536639133611,17.0,17,9.194117647058825,-3.5058823529411764,-12.700000000000001,1.358361214136191
c66a72d0-659a-4789-b8ab-766313e709d2,7a1b7620-9b9b-4593-b06c-6b385013bd45,synth:track:3d3e484f-678b-452a-991c-7b68eb068080,grief_processing,23.7,27.8,4,False,0.4461,0,23.87,8.581319981889672,24.8,20,-0.1700000000000017,3.9299999999999997,4.100000000000001,-0.019810472090398195
5d31aaf0-78fd-4407-9e25-ecbfcc3eb652,7755f20f-14c9-4a4d-b000-5673c952d728,synth:track:2793403c-02e2-4543-9762-1677ab173406,sleep_induction,31.0,27.1,3,True,0.2012,0,29.886666666666667,7.971634235271486,30.8,15,1.1133333333333333,-2.7866666666666653,-3.8999999999999986,0.13966186863005475
2c5d07da-d17a-4161-a44f-be0e8c2336df,22cca654-1229-474a-8ca0-af2c514dbd61,synth:track:a086be2c-8f9a-4334-a104-c47e8db98d48,mood_uplift,68.2,57.5,4,True,-0.364,-1,72.18333333333334,9.546604981178737,69.9,6,-3.9833333333333343,-14.683333333333337,-10.700000000000003,-0.4172512994081698
3ef03b9b-5084-41ae-ae69-38c652728078,6e4a0876-dc02-49b0-899c-dfe589780e1d,synth:track:48c7db69-29e4-40ff-8c26-d043f1b341cc,anxiety_relief,0.0,0.0,2,True,-1.0097,-1,5.06875,4.559491016915522,5.15,16,-5.06875,-5.06875,0.0,-1.1116920685214968
5cf98c7b-a2c3-46ad-bec0-531010c04a31,23017e85-e12d-42af-9364-a79dff9a27f3,synth:track:57474826-94f0-4649-9bed-8efebf05eee2,sleep_induction,35.0,23.9,2,False,-2.0803,-1,31.605,7.478915978303694,33.05,20,3.3949999999999996,-7.705000000000002,-11.100000000000001,0.45394279195659926
388764af-3d0e-4ad5-a3d6-e67b0fa54dcb,72f9de10-800d-4ca1-8d75-e73a58d10caa,synth:track:e8998f68-9c20-4514-b3d4-96e6b2ae3171,deep_focus,27.8,32.8,5,True,0.5951,0,39.766666666666666,6.574997204204281,41.45,18,-11.966666666666665,-6.966666666666669,4.9999999999999964,-1.82002612244683
790bf9a3-0afe-4058-8643-875184f57ecf,e915d54d-fc1c-4435-8318-9c5b262ff8b3,synth:track:5aa80651-050e-4901-bc0d-6ed2807e5c7d,mood_uplift,8.1,5.7,3,True,0.2763,0,18.394117647058824,9.154129572782665,20.1,17,-10.294117647058824,-12.694117647058825,-2.3999999999999995,-1.1245326565690752
19d7189a-0fa6-4b59-9b06-97d1b884d063,a025b513-aaff-47a9-8f47-3252f951cb00,synth:track:3415cf46-def8-44d4-9748-bed18eb0b4e8,sleep_induction,21.0,7.3,1,True,-1.7647,-1,34.766666666666666,6.683960901541341,36.3,21,-13.766666666666666,-27.466666666666665,-13.7,-2.0596569712865964
