track_id,lyric,risk_category,risk_score,should_block
lyric_0170_f3a08d,the seasons change but you remain / grateful for every ordinary moment / we built something worth remembering here / I traded everything I had for one more fix,safe,0.0699,False
lyric_0171_02015c,I am learning to carry you with me instead / I drove past the place where we used to go / learning to live without you is impossible / I talk to you even though you cannot hear,grief_trigger,0.4888,True
lyric_0172_1034e4,the night gives way to a brand new day / the night gives way to a brand new day / the world is full of wonder if you look / every breath is a chance to start again / the garden grows in its own sweet time,safe,0.0573,False
lyric_0173_0146fd,the only thing that numbs this is getting high / I traded everything I had for one more fix / I need another hit to get through the day / I told myself I would stop and I lied again / I traded everything I had for one more fix,substance_abuse,0.538,True
lyric_0174_9e079d,your voice echoes in the quiet evening / your smile is all I need to carry on / together we can face whatever comes our way / the seasons change but you remain,safe,0.0954,False
lyric_0175_613c11,together we can face whatever comes our way / your voice echoes in the quiet evening / holding on to every precious moment / holding on to every precious moment / music fills the spaces words cannot reach / finding my way back to where I belong,safe,0.0,False
lyric_0176_5806cd,we built something worth remembering here / sunshine finds its way through the clouds / music fills the spaces words cannot reach / the river runs to the open sea / you are the reason I keep going / you are the reason I keep going,safe,0.069,False
lyric_0177_efa89c,love is the anchor through the storm / love is the anchor through the storm / I am learning to be still and breathe / music fills the spaces words cannot reach / finding my way back to where I belong / we rise together in the golden hour,safe,0.0497,False
lyric_0178_ef8681,I am learning to be still and breathe / grateful for every ordinary moment / the mountains stand tall in the morning mist / the world is full of wonder if you look / I found my peace beside the ocean / the drugs are the only friends I have left,safe,0.0499,False
lyric_0179_0408ba,the future holds nothing for someone like me / I am invisible to everyone around me / the emptiness inside won't go away / I don't see the point in any of this,hopelessness,0.4927,True
lyric_0180_af33a3,the mountains stand tall in the morning mist / I found my peace beside the ocean / this journey leads somewhere beautiful / your voice echoes in the quiet evening / together we can face whatever comes our way,safe,0.0177,False
lyric_0181_ac220e,I am chasing something I will never catch / I blackout and wake up somewhere unfamiliar / I blackout and wake up somewhere unfamiliar / I drink until I cannot remember my name,substance_abuse,0.5066,True
lyric_0182_cfefa1,this journey leads somewhere beautiful / I found my peace beside the ocean / I am learning to be still and breathe / sunshine finds its way through the clouds / this journey leads somewhere beautiful,safe,0.0571,False
lyric_0183_0551af,the world is full of wonder if you look / every breath is a chance to start again / you are the reason I keep going / the road ahead is long but I am ready / the seasons change but you remain,safe,0.0113,False
lyric_0184_6df66a,the morning light breaks through the window / together we can face whatever comes our way / I found my peace beside the ocean / music fills the spaces words cannot reach / the river runs to the open sea / your voice echoes in the quiet evening,safe,0.0382,False
lyric_0185_9f6298,the world is full of wonder if you look / I found my peace beside the ocean / grateful for every ordinary moment,safe,0.0636,False
lyric_0186_e302ce,this journey leads somewhere beautiful / we built something worth remembering here / finding my way back to where I belong / you are the reason I keep going / I blackout and wake up somewhere unfamiliar,safe,0.076,False
lyric_0187_cc1b5f,I found my peace beside the ocean / the garden grows in its own sweet time / the road ahead is long but I am ready / everyone says it gets easier but they lied,safe,0.0892,False
lyric_0188_836093,the mountains stand tall in the morning mist / love is the anchor through the storm / sunshine finds its way through the clouds / the mountains stand tall in the morning mist / you are the reason I keep going / I am learning to be still and breathe,safe,0.0106,False
lyric_0189_dd7b7d,the bridge is always there when I walk past it / the only escape I see is ending this pain / the only escape I see is ending this pain,self_harm,0.9784,True
