track_id,tempo_bpm,valence,energy,acousticness,instrumentalness,danceability,speechiness,loudness_db,key,mode,time_signature,duration_ms
synth:track:be4738c5-fbba-4a72-84a6-c5167721ad8a,81.21,0.4316,0.2826,0.4078,0.4385,0.3768,0.0141,-15.7,5,0,4,223515
synth:track:c996b2c7-f16a-41e2-848e-4710a83ea279,106.27,0.6978,0.3421,0.1317,0.0001,0.4719,0.4003,-5.41,8,0,4,266194
synth:track:9ab32dd7-c11a-4f4f-ad4e-ced95e9efa80,120.18,0.147,0.8365,0.0243,0.0076,0.5557,0.1139,-16.91,2,0,4,191945
synth:track:42058ef1-5d93-4a04-a498-565bb1cc94bd,95.84,0.3022,0.2538,0.5271,0.0026,0.7237,0.1741,0.0,6,0,4,155756
synth:track:f925eb72-ce76-4298-93b0-95cfb82882af,139.17,0.1806,0.6227,0.3332,0.1134,0.3544,0.082,-11.64,3,0,4,227609
synth:track:ff1f0268-fe2c-4ff2-ab96-6757db6290ea,111.31,0.3629,0.2626,0.4271,0.0396,0.5198,0.0334,-3.53,5,1,5,205347
synth:track:3a8338e2-2102-4eb5-bd27-66e531285cc0,112.17,0.2469,0.5796,0.2713,0.2868,0.5144,0.0309,-8.53,7,0,4,179766
synth:track:63d4ca3e-7d2e-49ea-9a4b-0c1298464af5,78.55,0.5274,0.8539,0.4777,0.0112,0.3598,0.3207,-13.92,4,0,5,220287
synth:track:8933dbd6-e4d3-4df9-ae22-6764842e74ca,59.75,0.404,0.8505,0.5684,0.007,0.869,0.1295,-19.34,5,0,4,262344
synth:track:83af1af4-62eb-4364-adbe-4563f1cd2d82,124.62,0.3497,0.3931,0.3389,0.054,0.6837,0.0293,-7.64,1,0,4,202705
synth:track:c8f381af-ae2b-4c10-a07b-79a1bdb42a2f,116.67,0.6108,0.2768,0.1125,0.1043,0.849,0.4023,-8.55,11,0,4,351381
synth:track:260eaf11-9206-44e5-b9dd-451330dcf124,110.82,0.7125,0.5869,0.0997,0.1174,0.5413,0.4369,-7.7,5,1,4,150130
synth:track:bfe2716f-52cc-4e96-9864-31746efa7602,53.12,0.4664,0.274,0.1054,0.0367,0.8358,0.0003,-12.15,1,1,4,216882
synth:track:475c4c9d-c56b-40f2-beb9-b9cce6047e82,75.16,0.1657,0.4378,0.0501,0.0119,0.4247,0.0475,-8.88,11,0,4,235282
synth:track:79a01d25-0833-4302-894b-cfdb24668d87,129.37,0.5677,0.3308,0.6841,0.0215,0.6569,0.0313,-6.52,6,0,4,126077
synth:track:5c7c885f-3886-449e-a15e-7a374ff92e87,116.04,0.3373,0.2089,0.2568,0.3913,0.359,0.0175,-4.41,0,1,5,213947
synth:track:0fcdc5a7-3950-4644-8c98-70a95b08e266,114.41,0.5336,0.0608,0.576,0.047,0.5508,0.0223,-9.07,5,1,4,137648
synth:track:141369e4-409a-43ce-9879-e5eb4c267b2a,147.86,0.3896,0.6939,0.2843,0.0511,0.6909,0.0807,-18.35,1,1,3,175072
synth:track:8a5f4dfb-8951-4463-b6e1-c688828e6fa9,123.98,0.4276,0.3144,0.122,0.1406,0.491,0.1054,-9.75,9,1,4,170501
synth:track:3436fc16-98e2-4415-96a5-6049d929685c,71.85,0.7758,0.8978,0.1277,0.0559,0.2395,0.0407,-12.16,6,1,4,169645
synth:track:e982789f-292a-4389-a8e7-5177e4d65daa,114.32,0.2079,0.6993,0.0071,0.0661,0.5412,0.0737,-7.88,11,1,4,344934
synth:track:e758afb6-b8f7-46b1-829c-f6729c76faca,108.8,0.532,0.6307,0.3935,0.0677,0.7085,0.0153,-8.24,4,0,4,197206
synth:track:bb9d2491-faf9-4ae1-8fac-cf54d37460f1,56.16,0.4317,0.7034,0.4169,0.0715,0.2822,0.1525,-5.78,4,1,3,241820
synth:track:35f56266-b438-4422-8916-511053034c49,126.0,0.2564,0.5521,0.4773,0.1574,0.5697,0.2578,-12.56,4,0,4,159594
synth:track:7c1ec497-a88e-4ce9-9f7a-795bfe403be4,98.0,0.5226,0.5773,0.301,0.0045,0.1144,0.0251,-12.59,9,1,4,226916
synth:track:923ac3ed-3b92-4c89-96b3-8a3897fec4f7,64.7,0.4063,0.9541,0.1586,0.1175,0.5946,0.0299,-4.02,0,0,4,141266
synth:track:1643916a-f84c-4b9d-bd99-d0ec10cdc552,103.49,0.6111,0.9052,0.3284,0.1094,0.3596,0.1458,-14.4,10,1,4,317636
synth:track:1cc5f2bb-4e91-4930-8a37-2c660fdb219f,85.84,0.5429,0.6091,0.3367,0.0398,0.7301,0.0857,-9.7,3,1,4,240920
synth:track:6d286765-106b-4550-8d6a-e761c0d4c94f,140.52,0.6644,0.3599,0.0787,0.0467,0.9555,0.019,-8.99,6,1,4,231896
synth:track:97d51e98-ed70-4c85-a801-361598a45e85,58.81,0.5122,0.7597,0.1938,0.5217,0.6393,0.0823,-19.43,6,0,4,190192
synth:track:d3419a28-f88b-40c7-a726-ca0130d55804,123.95,0.7031,0.4497,0.3273,0.0405,0.6543,0.1626,-8.83,9,0,4,221833
synth:track:74a05004-81c3-49ed-b39a-ab0520aae55b,82.25,0.5075,0.4772,0.6834,0.0616,0.1008,0.036,-8.99,3,0,4,299635
synth:track:39380e9a-abf1-4c34-bdb3-088bb47e5d49,70.57,0.4373,0.5893,0.2652,0.0131,0.5157,0.0007,-8.66,1,1,4,200078
synth:track:a051dade-7e52-4656-b8f2-7d89c59bccbc,105.57,0.5937,0.761,0.2176,0.0003,0.5525,0.0199,-13.7,6,1,3,224945
synth:track:412249b6-beeb-4a67-bd90-82cceafe752d,130.53,0.4551,0.7154,0.4609,0.0,0.1872,0.4453,-14.95,10,0,4,148120
synth:track:da71deb9-81d2-43de-ac6d-1fe2d95707ff,121.33,0.4063,0.641,0.7217,0.0343,0.7156,0.0172,-15.72,3,0,4,273340
synth:track:71d8b40e-243c-4006-8d49-01365c468a46,134.65,0.3854,0.4582,0.4499,0.1266,0.4159,0.0665,-3.36,11,1,4,217847
synth:track:bb41cebf-e7c1-4560-97b0-4efc049ff1bc,144.72,0.697,0.7629,0.3058,0.0354,0.2712,0.0593,-8.01,3,1,4,232039
synth:track:d3a81bc3-0ca0-4c4d-8c05-d6723149a96e,116.7,0.6954,0.3751,0.5355,0.3498,0.8626,0.3785,-12.52,9,0,4,161027
synth:track:0288998d-69a4-457e-ac26-5013e70855ff,100.11,0.3637,0.6561,0.4437,0.0002,0.6344,0.156,-15.01,0,1,4,152147
synth:track:2f707547-b68f-46b7-afa7-538129e40cd8,112.18,0.8801,0.6442,0.1077,0.1212,0.4405,0.1656,-15.6,1,1,4,191364
synth:track:407cc62e-064a-47e2-bcea-f021ef9f1f33,51.6,0.4899,0.7789,0.1467,0.134,0.5516,0.1627,-8.97,10,0,4,240367
synth:track:bf555c34-da1d-4e3e-aafe-0f028e91252a,101.87,0.8224,0.4301,0.2892,0.3086,0.4913,0.0406,-9.52,0,1,4,232020
synth:track:2c15c63d-8414-48fd-9c24-deb2f2e06b17,64.23,0.3484,0.7319,0.0769,0.035,0.7704,0.0334,-17.32,4,1,4,219776
synth:track:62590084-1cf0-45bd-83b4-4945bc1df10c,139.94,0.5859,0.7946,0.3592,0.0973,0.2588,0.1293,-14.91,4,1,4,144518
synth:track:6ec1caf6-b7b7-4b33-89cb-11806b6eabbb,114.46,0.3318,0.353,0.3707,0.0018,0.4534,0.0578,-13.15,5,1,4,150564
synth:track:8d2bcc8e-5220-4e7f-9e52-3444e0552e6a,104.0,0.7568,0.4981,0.3065,0.0339,0.8735,0.1735,-4.93,3,1,3,212761
synth:track:762bfe61-1660-4e4b-9a94-ea5689b00566,71.99,0.4256,0.7119,0.3554,0.0002,0.4877,0.1164,-13.53,5,1,4,83486
synth:track:a150976d-c098-40a2-89b7-17fa077b2bb4,109.35,0.4585,0.5461,0.46,0.2641,0.3835,0.3393,-9.62,6,0,4,167546
synth:track:3d3e484f-678b-452a-991c-7b68eb068080,123.93,0.396,0.925,0.2252,0.1234,0.5952,0.0452,-4.34,5,1,4,230761
synth:track:ac908b28-96de-47e3-a2a2-07b3dd8f34bb,60.11,0.4622,0.5,0.4039,0.1214,0.3701,0.0675,-4.49,0,0,3,289165
synth:track:3128c12a-dbbc-4171-a104-cab68e11f95c,120.81,0.6793,0.7251,0.1148,0.0018,0.7067,0.0233,-6.05,7,0,3,211616
synth:track:f8dd94eb-b914-46dd-ae65-2172af77bde8,123.67,0.3847,0.2808,0.3645,0.0002,0.3157,0.4226,-1.96,6,0,4,254183
synth:track:80036b76-49fd-4c3b-95ac-903545aa8e12,70.23,0.5801,0.7145,0.2999,0.0645,0.4781,0.0006,-8.06,7,1,4,250732
synth:track:7c26e38b-7218-4d38-96bc-4540f3dbc29a,105.24,0.3631,0.6023,0.5128,0.0205,0.2183,0.0598,-13.08,10,1,4,175123
synth:track:62cb8b1c-09c4-4a4a-a685-f23f0aef029a,114.77,0.305,0.7653,0.2271,0.004,0.5015,0.3262,-1.02,2,0,5,298125
synth:track:611208dd-768f-48af-859e-bb81937d45f1,119.71,0.8997,0.4698,0.1379,0.0027,0.7242,0.5991,-6.68,6,0,4,241488
synth:track:f99a2be9-387d-4a8c-89ab-0bcda666f050,101.69,0.3543,0.8811,0.0601,0.0054,0.5418,0.0747,-13.03,8,1,4,220938
synth:track:35d09ca0-f30b-4621-8d93-c8b9d9402c5a,80.42,0.7055,0.7701,0.2717,0.2073,0.4603,0.0511,-6.49,0,1,3,279950
synth:track:ff1fbe46-e9f6-47e1-b776-5b27ace88b56,76.92,0.318,0.3066,0.436,0.0271,0.412,0.0081,-18.71,3,1,4,260097
synth:track:ce30f72a-7898-41a3-8d96-1bf9a4a93bc1,62.51,0.3695,0.7432,0.4879,0.0839,0.6418,0.0226,-8.41,5,0,4,247038
synth:track:cea4bbbb-313c-47c3-afd3-6f40a5312110,71.54,0.7454,0.2707,0.0701,0.1915,0.7742,0.1298,-20.05,6,1,5,134577
synth:track:36226b0e-f889-4ae4-8095-71a45a440106,125.63,0.2865,0.3417,0.3176,0.0985,0.3094,0.0227,-13.16,8,1,4,229321
synth:track:1b9493fd-258e-4ddd-a4b2-99d23aa7c82a,56.87,0.41,0.4243,0.6045,0.0332,0.5877,0.0267,-12.16,10,1,6,216603
synth:track:9b3a2430-6666-4077-a368-f7aa5cea9991,71.02,0.435,0.494,0.2379,0.2187,0.495,0.1776,-14.89,3,1,4,210056
synth:track:3771961b-7272-468a-8c70-247815db0782,78.7,0.6137,0.5798,0.3369,0.0776,0.3872,0.0105,-9.23,1,1,5,247377
synth:track:e74a16f2-012d-40ec-86b5-282f2434bc4b,80.0,0.311,0.5386,0.3283,0.0018,0.453,0.3866,-13.15,11,0,4,176815
synth:track:b0adde30-e779-4e12-b9d5-7e6ed09a5b2b,59.08,0.3509,0.5311,0.2684,0.2554,0.3545,0.0814,-9.11,0,1,4,257796
synth:track:022a43af-9c5c-45b7-9597-1093153987e3,99.55,0.5878,0.7744,0.0088,0.0652,0.539,0.0139,-3.32,11,1,4,204462
synth:track:b61bd007-8f51-47c5-bbdb-b1a13a9ce0fd,122.98,0.339,0.7033,0.573,0.0386,0.5588,0.1906,-14.12,8,0,4,245375
synth:track:6f3ecf33-4915-44e9-b252-bfc433f0b81f,126.2,0.7207,0.8058,0.1937,0.0179,0.5338,0.2533,-5.73,8,1,5,136198
synth:track:98fe7375-4954-4d7f-ba03-acdc7b08e138,119.89,0.5461,0.7737,0.1207,0.1945,0.0963,0.0075,0.0,9,1,4,220726
synth:track:c937f491-cd03-420c-9e75-a921012cc998,116.29,0.0592,0.3638,0.2103,0.0339,0.4492,0.0259,-8.85,6,1,4,110171
synth:track:dde93038-3675-4afc-bf25-ff39cfbaaad0,129.63,0.5363,0.5153,0.1309,0.0838,0.6954,0.1764,-17.2,0,1,4,276655
synth:track:97f6b286-f2e3-4c40-a3dc-0ec9a5e3d321,108.11,0.5011,0.1856,0.3464,0.0026,0.4821,0.0514,-7.34,4,1,4,222306
synth:track:517477b2-adbf-425c-8ffc-e9e749d9180e,65.9,0.8813,0.252,0.2674,0.0067,0.4982,0.0266,-10.36,7,0,4,193879
synth:track:438c185c-7f8a-48d4-948b-e2560862729b,100.36,0.2643,0.7126,0.46,0.0313,0.818,0.0137,-2.24,5,0,4,234558
synth:track:4513051d-35a0-49cc-a0d9-7b144dc13fa8,135.54,0.3297,0.5761,0.4708,0.0576,0.4922,0.0013,-14.98,9,1,4,205061
synth:track:209f93d8-e2bd-4199-8b4e-3d039cf5e448,132.54,0.9312,0.0994,0.2075,0.0003,0.5323,0.1435,-10.22,4,0,4,151988
synth:track:f3ffe2b3-c320-4b71-9be4-5c721b791c25,118.08,0.4675,0.4038,0.1481,0.042,0.5097,0.1774,-10.54,7,1,5,199186
synth:track:774fabd0-8989-4a39-a04e-f5f5c0b30a8e,82.99,0.6859,0.6958,0.2255,0.0744,0.1867,0.3797,-10.01,7,1,4,186442
synth:track:2ce796a9-3173-411e-a8d7-9dea551a52de,138.72,0.8314,0.8497,0.2318,0.6425,0.4643,0.0102,-12.3,4,1,3,167707
synth:track:942cfee8-3b52-466c-87b9-628d0a57091c,118.1,0.3171,0.878,0.0321,0.2397,0.7797,0.3449,-9.22,2,1,4,179186
synth:track:a05161f5-8939-4f70-b89e-3eb592f0a82c,100.99,0.5264,0.6824,0.0271,0.2104,0.4008,0.0099,-5.33,7,0,4,195081
synth:track:0d66dc6c-1bcb-4135-90ab-02f5e77955dc,136.56,0.6006,0.6313,0.2243,0.0071,0.5027,0.1755,-9.26,1,0,4,257872
synth:track:1cfd2f1c-f9b2-4e68-ba49-2f6143d3a777,77.24,0.5272,0.7707,0.1022,0.1084,0.3126,0.221,-5.97,4,0,6,262776
synth:track:17e10150-b128-422a-b212-d0d356c16777,70.38,0.7006,0.1756,0.1013,0.1398,0.9147,0.1715,-4.0,11,1,5,234689
synth:track:03cfbff3-d157-47d0-85db-c2cab6a503f3,116.9,0.5092,0.7042,0.6287,0.0586,0.7059,0.0152,-10.98,9,1,3,277262
synth:track:3dc350c7-343e-447c-b425-e6afe8ece581,101.02,0.7594,0.5057,0.0659,0.2379,0.678,0.1708,-17.85,3,0,4,289874
synth:track:20833d01-a7f3-4a8a-92f0-aadc914312bf,119.39,0.585,0.7295,0.208,0.0951,0.4224,0.0933,-11.23,10,0,4,335329
synth:track:bbf0b549-b78d-40aa-9e99-96f55a5feeba,86.5,0.4641,0.7577,0.0664,0.07,0.3612,0.2542,-15.29,7,0,3,159480
synth:track:1df00f6b-8945-4abb-b68b-19c6c6454514,126.23,0.3687,0.7946,0.5309,0.0031,0.6157,0.0574,-3.91,3,0,4,250738
synth:track:fe812749-10d4-4857-8c67-dd0ec5d37b7a,65.45,0.4545,0.8718,0.4327,0.1714,0.3043,0.0128,-9.13,8,1,4,249311
synth:track:524c204e-baa0-45b9-9df0-9800ff345374,71.34,0.4873,0.6532,0.2153,0.2852,0.6863,0.008,-6.18,10,1,4,227715
synth:track:4e4d759a-13ce-4410-a827-92d83833fb87,70.92,0.4591,0.301,0.4324,0.116,0.4577,0.1214,-6.2,6,1,4,181763
synth:track:a1b0db79-48ce-4374-b921-02a9bf5de4e7,126.73,0.6106,0.7371,0.0896,0.0045,0.809,0.4035,-3.52,8,1,4,251482
synth:track:3dd7632d-15c4-4f57-9231-324c58ab6e40,124.15,0.5224,0.6071,0.0814,0.0293,0.5564,0.2087,-4.42,8,1,4,302739
synth:track:4c70476d-f27d-43f0-bbf6-75ffaf7caeea,71.48,0.501,0.8063,0.4325,0.0022,0.3001,0.2223,-14.62,7,1,4,289741
synth:track:a06349e5-5545-46c2-9f3f-7f806012233a,116.05,0.3293,0.2899,0.1162,0.0943,0.5607,0.0502,-13.38,3,0,4,285598
synth:track:adb8ae1d-20b9-4b2d-a596-77cc3b56acf1,69.05,0.5377,0.2342,0.5313,0.0033,0.6472,0.0815,-9.4,3,1,4,216732
synth:track:db2f2294-e813-4007-aade-78af61d0fd03,130.66,0.7707,0.4836,0.4193,0.2716,0.4577,0.1474,-1.43,10,1,4,94509
synth:track:08019262-663a-4b19-b489-96bec2cbd179,51.42,0.5588,0.2345,0.5632,0.0022,0.5691,0.1226,-16.23,11,0,3,214105
synth:track:e77fe75b-2dec-4ddd-bf72-5c917d4d7bdf,61.99,0.6843,0.8362,0.4523,0.0068,0.4919,0.0091,-9.18,4,1,4,183944
synth:track:7f4139dc-40ed-4b97-8318-8719b2864a60,132.84,0.9372,0.8441,0.2392,0.0934,0.7945,0.0262,-5.73,4,1,4,325641
synth:track:2ae5c792-0118-4b37-b00a-63dcd98e160d,106.83,0.4464,0.3844,0.1481,0.0483,0.6253,0.0655,-10.9,6,0,4,217149
synth:track:720f10a0-5a14-4f0b-aa0f-b399e312a303,116.29,0.6144,0.8223,0.1117,0.3138,0.5164,0.002,-0.58,1,1,4,197165
synth:track:fe82d4c7-4fbc-442a-a417-88e7c8a0fa3d,134.22,0.3995,0.2874,0.1324,0.023,0.1904,0.141,-12.74,2,1,4,215145
synth:track:f0f8cf14-a0ed-4e58-8344-69f998e8712c,99.12,0.8933,0.8151,0.1392,0.1426,0.6053,0.1279,-11.02,3,0,6,239577
synth:track:7ab70861-dc86-44ac-ba12-8387b699c126,79.71,0.8718,0.6865,0.1048,0.3669,0.6663,0.0075,-6.03,4,1,4,208958
synth:track:c55ec6c1-06f7-456a-99e7-051a471ea61b,138.51,0.4127,0.8724,0.8151,0.1898,0.6934,0.1365,-10.85,9,0,4,210685
synth:track:4bf986db-de47-40c9-86b0-c97809c1d4b6,126.51,0.32,0.6101,0.2064,0.0124,0.631,0.1501,-6.53,8,0,4,264481
synth:track:35bc2bb2-ee18-432c-83a1-6adb1574666a,110.16,0.1015,0.3409,0.183,0.0179,0.5139,0.1653,-2.35,11,0,6,127500
synth:track:a9a966ba-e6b4-4222-bee8-48058e32449e,62.98,0.5931,0.7193,0.2244,0.1763,0.9547,0.1623,-11.0,7,0,3,245012
synth:track:1f1290d1-39b2-4f04-8f2f-0886623d673b,68.07,0.4018,0.4443,0.1139,0.3077,0.4181,0.13,-21.54,8,1,4,190120
synth:track:4e62bd9a-5a6c-40e5-8dba-85561c6ad290,127.9,0.701,0.505,0.3745,0.1973,0.2633,0.2006,-2.36,5,1,4,268220
synth:track:9f92d2d9-923d-4841-858b-a052c9aa5afd,115.18,0.5784,0.6916,0.1516,0.2801,0.4957,0.0178,-2.49,9,0,4,206195
synth:track:1a039460-0c66-4dfc-8af5-9fe876dc8a55,112.7,0.3186,0.8356,0.1369,0.0146,0.7466,0.5545,-18.36,1,1,4,176640
synth:track:18c36063-6444-40f6-8963-4d42726c6b90,58.59,0.3377,0.3297,0.2826,0.0395,0.4098,0.0003,-9.53,0,0,4,223396
synth:track:14aeec08-9d03-4304-956a-beb8e23a2f8c,106.39,0.4755,0.9432,0.0358,0.28,0.7302,0.028,-8.9,2,1,3,181531
synth:track:678e8ba7-0e19-47a9-8057-97f6678edf7c,119.02,0.2454,0.4093,0.3927,0.1768,0.2541,0.0739,-11.2,4,1,4,283299
synth:track:da459c35-33d0-4ce0-9dfb-e42d4ac52763,140.05,0.0944,0.7676,0.5568,0.0019,0.3945,0.0859,-7.3,11,0,4,229133
synth:track:c9d61a61-246b-4933-ae65-11dfdce6a22d,69.27,0.7712,0.6489,0.3802,0.0909,0.7232,0.0736,-8.87,3,1,3,159707
synth:track:8e3e0631-dc63-403b-8084-00701f891921,100.24,0.7794,0.1322,0.1584,0.3867,0.5535,0.1748,-9.64,9,1,4,179058
synth:track:2b44a152-4117-4a88-ba31-1a65b5db8d04,112.17,0.2785,0.8946,0.26,0.2766,0.8648,0.0202,-7.76,9,1,4,205759
synth:track:d02c2341-25ea-45f1-988d-e81f1e287f56,92.33,0.6317,0.8456,0.1551,0.2744,0.8923,0.1851,0.0,5,0,3,203964
synth:track:905ee6ca-0bb4-4bf0-b1f8-b4b05c2d5d8f,122.62,0.7613,0.5466,0.0829,0.0963,0.6176,0.141,-13.35,5,1,4,222106
synth:track:e7f4e6cb-628c-4bef-b01b-367c37b15adf,68.05,0.3546,0.7499,0.6972,0.027,0.5312,0.2165,-12.99,10,0,4,139893
synth:track:ee03d0b4-90d7-4abd-be35-4a8650ada5cf,75.92,0.3617,0.8918,0.6485,0.0125,0.8198,0.0303,-4.85,9,1,4,304684
synth:track:227bd164-0af0-4bc9-a551-d5a9c1d4dbe5,123.73,0.6606,0.3623,0.4315,0.1644,0.3877,0.0566,-5.25,2,0,4,185600
synth:track:c8cbbbc0-7c81-4490-93b2-e3beebac89c9,108.15,0.0139,0.2003,0.3439,0.3547,0.1352,0.2251,-14.74,4,1,4,170319
synth:track:003ff0ab-fcd8-4363-be7b-9293b31a38ed,60.32,0.831,0.9066,0.497,0.028,0.361,0.0037,-12.75,0,0,6,158079
synth:track:8aed2bcf-58aa-4ad8-a16c-9ac941d17b78,107.62,0.0847,0.7155,0.0708,0.0764,0.9516,0.0017,-11.44,5,0,4,159761
synth:track:2b29c411-1e1c-46fe-b059-7d824f653371,104.99,0.5436,0.5857,0.2262,0.0221,0.4432,0.043,-12.07,11,1,4,249193
synth:track:e0ea36d0-a3ba-4b43-815f-e67e5d0fab6a,85.13,0.8809,0.5618,0.1747,0.1347,0.1978,0.0481,-14.56,3,0,3,187445
synth:track:ba95c1d3-ebd8-4e0c-8d0a-c7b13acbecbb,64.68,0.5818,0.604,0.5057,0.3018,0.7753,0.2819,-2.0,6,0,4,137844
synth:track:52a9a77d-f8ed-4580-89c6-508d3a49c2ee,65.79,0.494,0.7094,0.2073,0.2968,0.6596,0.0198,-12.74,1,1,4,185527
synth:track:b20196a2-8a60-4165-8561-0be7e5e8c7c3,134.93,0.4764,0.6521,0.1262,0.0099,0.461,0.1626,-7.59,11,1,4,225187
synth:track:1ba7ac0c-3ca7-4915-b1ee-d9adfd88f651,130.63,0.1949,0.9948,0.1569,0.6375,0.795,0.2029,-9.14,11,1,4,247145
synth:track:bc197b9a-d0df-4439-8258-08fa0f0d98cf,81.72,0.7326,0.6251,0.6074,0.0827,0.282,0.1677,-8.68,6,0,4,144102
synth:track:34b17adb-e82e-43db-9d9c-0f90119cf626,62.16,0.6402,0.6008,0.119,0.1306,0.8385,0.4336,-7.35,9,0,4,89895
synth:track:8183a771-1c3a-419c-be4d-0251fef7a90a,61.39,0.1459,0.4837,0.0879,0.0056,0.3088,0.0568,-12.23,5,1,4,152146
synth:track:b6c0bb27-6fb0-4a8f-8820-93b8fe229715,149.83,0.462,0.7287,0.0441,0.0116,0.3429,0.1133,-8.74,5,1,4,307669
synth:track:cb73534d-4e00-4636-a8de-03eeef0eacc6,117.05,0.4486,0.7655,0.4808,0.0761,0.3011,0.0132,-20.26,8,1,4,94623
synth:track:8f99ffbb-2268-4489-9738-b1737961661e,102.79,0.6957,0.9693,0.0339,0.0052,0.5864,0.1775,-15.52,9,0,4,152959
synth:track:e06ef637-c6a1-4166-bbbc-785f2c83706a,76.47,0.2448,0.4485,0.293,0.0698,0.6903,0.009,-8.18,5,0,4,220306
synth:track:55e5a793-15bb-44fa-9520-c300c60ad102,103.54,0.5472,0.1618,0.4114,0.0008,0.3808,0.0383,-10.55,0,0,4,329232
synth:track:31308f6f-c71e-4ca6-b042-476ba40bc1bc,129.05,0.6588,0.3927,0.1787,0.0009,0.8831,0.1229,-15.3,5,1,4,186786
synth:track:e4e46855-3ff4-415d-a9fa-51e299f546c5,98.38,0.2945,0.5151,0.1387,0.0167,0.7375,0.219,-11.14,9,1,4,225853
synth:track:06af0ab1-f66a-43dd-9501-07eb979fc55f,130.33,0.6304,0.5274,0.0946,0.2625,0.6993,0.4338,-4.73,6,1,3,273305
synth:track:514860cd-cdbb-4ade-bd8c-ee967d6dbbb3,152.49,0.4693,0.5357,0.2499,0.3694,0.5333,0.1331,0.0,7,1,3,159877
synth:track:fff6771a-5159-4843-b676-18c9185dfec9,118.99,0.4703,0.9119,0.272,0.1034,0.9157,0.0338,-16.54,2,1,4,293429
synth:track:0ab8f698-c374-4e7f-9fea-52b3d6871316,123.52,0.3583,0.8344,0.308,0.0001,0.3855,0.1291,-14.99,0,1,4,163936
synth:track:d6425a6a-1ff4-4ecc-adb3-52213710f214,131.43,0.3682,0.8392,0.2133,0.2918,0.5794,0.0517,0.0,5,1,4,245970
synth:track:47057cc7-56f8-4735-a896-2ab0687bc1dd,131.64,0.8602,0.7167,0.3095,0.0426,0.4901,0.4474,-9.92,2,0,5,341554
synth:track:e2faded7-fcaf-4d02-b293-202e1132dd77,60.33,0.5627,0.3493,0.1782,0.2286,0.6709,0.0093,-5.97,8,1,4,176679
synth:track:e1e89ca6-3c64-47e7-838d-4a3e08369aea,60.96,0.8477,0.3116,0.2522,0.4815,0.6469,0.3064,-7.99,8,0,4,205237
synth:track:c1c38564-a2da-48e4-89d2-f133b9c6623f,115.46,0.6235,0.7858,0.1318,0.0308,0.5155,0.0417,-7.16,5,0,4,188039
synth:track:3554a968-acc1-49ff-8cfe-b26e458f9504,104.65,0.5812,0.5431,0.2794,0.0171,0.7733,0.0626,-13.98,7,0,4,204364
synth:track:88d90363-4b28-467e-89d9-d15d7f68b04f,65.87,0.674,0.468,0.3911,0.2973,0.6064,0.3802,-8.86,7,0,4,186948
synth:track:717135cd-33d6-470a-9c77-858f84b07af0,96.01,0.7606,0.6628,0.4066,0.238,0.5051,0.0456,-10.38,1,0,4,245649
synth:track:bcf37898-3b51-46f9-86ad-b41712b8da3d,71.03,0.8025,0.3289,0.7944,0.0392,0.5898,0.1128,-4.99,11,0,4,215461
synth:track:507dd52c-13b7-4223-843f-4624f76f4bc7,106.65,0.5336,0.1647,0.3028,0.1327,0.5581,0.0431,-1.23,5,1,4,226783
synth:track:1dd19b1b-a0ee-45ba-9f84-d15025a4c37b,117.72,0.756,0.8459,0.0916,0.0232,0.671,0.1917,-12.05,8,0,4,205925
synth:track:344c5872-1289-4c79-85a1-1a0305f4f70f,130.29,0.3627,0.8046,0.0687,0.0018,0.3703,0.0615,-7.26,10,0,4,205935
synth:track:df5d8031-aa8f-40ea-a2b0-4f3545d47a51,118.03,0.2273,0.3374,0.3766,0.0624,0.6079,0.0164,-8.46,5,1,4,214874
synth:track:02d3aa2b-049a-433d-9411-6fd424c9614f,107.4,0.7198,0.7665,0.0322,0.0011,0.9488,0.1489,-6.95,10,0,3,212131
synth:track:735a3d7d-b04a-46e9-9429-d2c40b4664cf,116.37,0.3919,0.86,0.4509,0.0,0.2125,0.2446,-7.17,10,1,4,193070
synth:track:ed1f8098-2e4c-4dac-b99e-76271381ffd9,123.4,0.8429,0.2993,0.3307,0.0352,0.6573,0.0249,-4.36,3,1,4,246867
synth:track:c373bc54-9bc9-44a3-a262-617f2ce2aafa,96.57,0.1929,0.885,0.1918,0.0012,0.2619,0.0186,-11.85,9,1,4,201722
synth:track:f8d76627-1c3c-4fb0-b340-360af45891a6,62.92,0.2213,0.8032,0.0376,0.6016,0.4541,0.2366,-17.52,4,0,4,237618
synth:track:c7b494a9-b2f6-4983-8bfb-85c2d6cdd019,106.96,0.4375,0.3423,0.1772,0.0107,0.4818,0.1384,-12.53,4,1,4,229412
synth:track:80f0bd85-2889-4bf4-a9ac-8c4f93526221,138.53,0.2494,0.5891,0.1214,0.0046,0.4502,0.2242,-11.51,2,1,6,290448
synth:track:2848b741-476b-4288-b1ee-22824887afe0,114.9,0.5466,0.4578,0.6201,0.0191,0.6229,0.0701,-3.13,8,0,4,150489
synth:track:191abeae-c499-4444-b702-19cc984142c9,147.49,0.3771,0.8324,0.4291,0.0077,0.8692,0.0992,-5.1,10,1,4,212920
synth:track:735f151e-d03a-452a-a88e-1ba6c9e4e0e9,108.03,0.2216,0.4259,0.3607,0.2121,0.7584,0.0188,-0.56,6,0,4,230260
